region,subregion,n,mean.no.fruit,mean.daily.fruit,mean.no.veg,mean.daily.veg,mean.no.soda,mean.daily.soda,mean.no.fastfood,mean.daily.fastfood,mean.never.or.rarely.hungry,mean.always.or.mostly.hungry,mean.never.or.rarely.soap,mean.always.or.mostly.soap,mean.never.or.rarely.hand.wash.after.toilet,mean.always.or.mostly.hand.wash.after.toilet,mean.never.or.rarely.hand.wash.before.eating,mean.always.or.mostly.hand.wash.before.eating,mean.no.fruit.male,mean.daily.fruit.male,mean.no.veg.male,mean.daily.veg.male,mean.no.soda.male,mean.daily.soda.male,mean.no.fastfood.male,mean.daily.fastfood.male,mean.never.or.rarely.hungry.male,mean.always.or.mostly.hungry.male,mean.never.or.rarely.soap.male,mean.always.or.mostly.soap.male,mean.never.or.rarely.hand.wash.after.toilet.male,mean.always.or.mostly.hand.wash.after.toilet.male,mean.never.or.rarely.hand.wash.before.eating.male,mean.always.or.mostly.hand.wash.before.eating.male,mean.no.fruit.female,mean.daily.fruit.female,mean.no.veg.female,mean.daily.veg.female,mean.no.soda.female,mean.daily.soda.female,mean.no.fastfood.female,mean.daily.fastfood.female,mean.never.or.rarely.hungry.female,mean.always.or.mostly.hungry.female,mean.never.or.rarely.soap.female,mean.always.or.mostly.soap.female,mean.never.or.rarely.hand.wash.after.toilet.female,mean.always.or.mostly.hand.wash.after.toilet.female,mean.never.or.rarely.hand.wash.before.eating.female,mean.always.or.mostly.hand.wash.before.eating.female
Asia + Pacific,South Asia,6,0.0719090308391778,0.6782324987582135,0.021120939202359027,0.8712719465821336,0.2922801775588839,0.4102138752218481,0.6115159663949183,0.01896505570319473,0.7816050336479398,0.054564427023309395,0.1174760357786918,0.7475571052924984,0.032989925821311876,0.939177848336703,0.05411641776817481,0.8882326164616566,0.05782644207478791,0.7164039042113789,0.01867446910162843,0.8825390159726932,0.2559155809618563,0.4683251861804969,0.642115794951925,0.009994008311578451,0.7911693958003401,0.055578689200443225,0.10120548437440703,0.7820694202144375,0.02948082727603463,0.94482452309406,0.044613922080054005,0.9043983368253202,0.08037384124336557,0.653303203843121,0.02212769668087716,0.8655558543266936,0.315182086306124,0.3721611703065674,0.5929937023440425,0.023859134350206694,0.7764258606500174,0.05321835633052095,0.12665456098711436,0.7260374186818834,0.0342916473758062,0.9370824602270109,0.06030598723945324,0.8779854143816486
West Asia,Arabian Peninsula,5,0.21187517977772943,0.5144007748585087,0.1701266402058212,0.580654826294914,0.11013291449156881,0.5718863648691251,0.21901196362461686,0.0696554842535624,0.6916073731235431,0.1329050031375351,0.19416141501331816,0.5599945477843302,0.1326155216938907,0.7623345719755745,0.09328520279866682,0.836619184573696,0.186003530063316,0.5174147083635331,0.1469313579785284,0.5482097767916951,0.12150811899752963,0.5428358587055702,0.21617344476492417,0.05541455980967071,0.7340341767301057,0.09443999413461598,0.13441196022585775,0.6373190785089675,0.113201807322152,0.8092458562881555,0.07034085767857841,0.8627332999309728,0.21648283697190507,0.5205523118278916,0.17331407673878912,0.6029970014688435,0.0926292794096004,0.6095949873928896,0.2214597698723097,0.08490974177330007,0.67248811862942115,0.1481690595383908,0.21670052491724892,0.5238164400999096,0.13601836544079418,0.7459657680157928,0.09617199790105374,0.8348733585212211
Latin America + Caribbean,South America,10,0.09810011969175918,0.6611659134413,0.08745258217679434,0.7155556221045246,0.1222669608591147,0.5674590933309482,0.47462100769443993,0.008013296917090804,0.8598646505709211,0.034542547540331967,0.07399609580890167,0.7821720842551672,0.0573459125367019,0.8591575336497682,0.0828933380430701,0.7774624511113943,0.09751650265514995,0.6743962321332468,0.08465343856808329,0.733262911418615,0.140506176614193,0.5600774536207025,0.48452055396811633,0.008636266994875939,0.8710962809207167,0.02697808311319097,0.06429730876620698,0.8022242949111434,0.050195196695515115,0.8740489648409075,0.07943303295615241,0.7809430329794446,0.09811207988993889,0.6460262631464776,0.09022436380741705,0.6947301078151895,0.10539519732880133,0.5713234237227837,0.4658541051575663,0.007029423888313288,0.8507204243739623,0.04130778370320302,0.08315608350819059,0.7609935916577977,0.06394876398193848,0.8441999885741157,0.08694839913294417,0.7729250733260034
Africa,Western Africa,4,0.13322930895954685,0.6492491211076764,0.1037590966828003,0.7137716109715005,0.4001212369180809,0.33614218913690946,0.48315623314450173,0.05322950329953089,0.5221569661247019,0.1789892464557358,0.15979088254457247,0.6122500291455956,0.13199570524931092,0.7420982377490283,0.0856243287802219,0.8204717951028341,0.1264383166266365,0.6649752426924016,0.09318035186298831,0.7231413007676643,0.33933573459511296,0.39470608960737863,0.4779569272128206,0.043635945602011866,0.5299948543549761,0.17627007931549313,0.14958014000983044,0.6279098109134423,0.1267209568554429,0.7667115823975713,0.09309379100251841,0.8188122120072436,0.13890652271871576,0.6404565816441742,0.11025334338240167,0.7096485004170628,0.43460198534413075,0.29934767922987965,0.4911198383451379,0.05832831589264768,0.5154529788964095,0.18107337253596978,0.1647957653129154,0.6013775208217301,0.13435455778796504,0.7269940409903779,0.0794610278326111,0.8251260497617211
Latin America + Caribbean,Meso America,5,0.10665922686750537,0.7030740458928877,0.08927124512712886,0.731116114877168,0.11167305892645416,0.610599477622097,0.4892174128864496,0.02051228799581216,0.8675845972825207,0.029387545012976184,0.18766487383746003,0.6752253766370138,0.03938834288603411,0.9212654324986005,0.06102355137187474,0.8255985335080103,0.10504876221614162,0.7163354577395464,0.08800437132980411,0.749424249523751,0.12763971412981048,0.6123047494012956,0.49945349416098384,0.020695123339993706,0.8705371841379813,0.02497356605003313,0.19072581666751323,0.6788910855549526,0.03116514962435199,0.934187535017883,0.05707785110374471,0.8329157105313784,0.10670744321045042,0.691380131850346,0.0894081407892959,0.7142581139001367,0.09692648748024647,0.6094811782407846,0.48010944262928185,0.019994343845692278,0.8662138234857419,0.03297142801462243,0.18240077880551542,0.6749301892364826,0.044775511246560366,0.91168833066167,0.06392631615053365,0.8194182440986189
Asia + Pacific,South East Asia,10,0.06273187473914392,0.6967528969591039,0.03039588241651176,0.8400752455149766,0.2293417308722825,0.328078542693977,0.6627452008068306,0.014221813252265554,0.6581992125534216,0.049389189041863756,0.07859070834159253,0.6862256065253385,0.03173370782170055,0.8854081119832943,0.05025571669223254,0.7787135539132151,0.04875704791996079,0.7245134189975176,0.025265381913521016,0.859208660897651,0.2498867983280237,0.3054521197389837,0.6532032497240469,0.012640383955023768,0.6694358278814934,0.04128074842499764,0.06369756319006457,0.7171552815682376,0.022954474114069347,0.902332799314358,0.0399296860778532,0.7991984652047825,0.07717202638871555,0.6670203508701664,0.03505737822273298,0.820169342068748,0.20758445551997048,0.35418364505240174,0.6727355051015409,0.015887317254882134,0.645210737226391,0.05817024637991637,0.09397036172799368,0.6529522369421876,0.04036090647754632,0.8680226173080159,0.06010529464613351,0.7583390193133323
Africa,Southern Africa,8,0.12730977017331627,0.7282835252918208,0.076433345771465,0.7749357172359792,0.1617420876119498,0.5681454450888043,0.39286444430036893,0.05515366705997522,0.6561376683053454,0.11545179122349135,0.14878669767061337,0.6241749334706578,0.08646793532721404,0.8260599830760865,0.06214928115025764,0.8796642621913823,0.11037104542233209,0.738682681153306,0.06157051862484708,0.7949033807748158,0.12180273826076478,0.6140320246265041,0.3588237851184956,0.05498709619957431,0.6691336341898366,0.1120083205259749,0.1444797153696191,0.6368823738247895,0.0796487448731333,0.835150827953995,0.05747155592326501,0.8870843050816459,0.14434030104424755,0.7160973094514012,0.08642601654275567,0.7583992072637088,0.19131263992543393,0.5271991396196941,0.41794513181008286,0.05486174116476003,0.6429099052315512,0.11725923896054445,0.14955741900044756,0.6158950868739154,0.08931767808431161,0.8222479756572165,0.06455439088422128,0.8747794377414876
Asia + Pacific,North East Asia,1,0.03330580905899715,0.7370461367124925,0.005488451606252289,0.9352501956929601,NaN,NaN,NaN,NaN,0.8659707749139652,0.0226348572766573,0.07373656728238463,0.7547967624435054,0.03184444419612528,0.8948141001501685,0.029035168013082667,0.8692848887699037,0.02813438911483845,0.7679056124855432,0.006706152832707685,0.9369429107910019,NaN,NaN,NaN,NaN,0.8644115659426841,0.01757916037373171,0.06146258866195661,0.7729702974439445,0.021408091931113274,0.9124944300828614,0.02264687933396754,0.8830982468905698,0.03859865872379617,0.7059347041412963,0.00432294363458651,0.9349451913252566,NaN,NaN,NaN,NaN,0.8676080542276742,0.027746667315030917,0.08532914374638104,0.7373064445991572,0.04133090648657271,0.8777843392123829,0.0345888371166678,0.8558078866770845
Africa,Eastern Africa,3,0.14352134941666667,0.6638913538469685,0.11661608379915493,0.7342323857399139,NaN,NaN,NaN,NaN,0.5395885596356369,0.12439074959863242,0.15180695056252258,0.5250296932808547,0.11508082430992238,0.7345642265952903,0.07489027196750406,0.8166441514498353,0.1305396804495755,0.6917991855550654,0.10646355734962781,0.7499806944729239,NaN,NaN,NaN,NaN,0.5389618160310476,0.127957167488276,0.1523743449136724,0.5227567424353274,0.10228003689222119,0.7432156501154403,0.0697127322122712,0.8176679856233466,0.15691665948564285,0.6350667584088919,0.12466594178743771,0.7203434721964208,NaN,NaN,NaN,NaN,0.5426531366504834,0.11939347501219104,0.14978193994279507,0.528031833851347,0.12608146345811266,0.72710853092177,0.07988950579747993,0.8167623124561878
Africa,Northern Africa,6,0.09081805595722034,0.7018210470602954,0.05203804149481336,0.8238153696952303,0.23586944490953665,0.5352491547025516,0.5513553268156405,0.030910152605028645,0.7466747666107602,0.07667445187173437,0.12694548179008489,0.7223637858378064,0.09351831152983103,0.8183926047846664,0.08295789916062643,0.7980304682149106,0.07737522651460059,0.7377724518078277,0.04966260832480356,0.8185602368821036,0.25341572390406414,0.5465980672525634,0.6020694604387568,0.01965417814486383,0.7566474575164892,0.06893885196508483,0.10939384387469861,0.7663614079112872,0.08066963687274661,0.8374099437439398,0.08075974235374239,0.8017138571032919,0.10275934541588373,0.6702604044661955,0.053480721911271185,0.830942318757934,0.2224039172277016,0.5226535605493442,0.49965907768681905,0.04236388115953177,0.7371825968918337,0.08332883700108011,0.13992276762482805,0.6848427844223721,0.10162909046637568,0.80452613802282,0.08431365962795632,0.7962601766070421
