country,year,no.fruit,daily.fruit,no.veg,daily.veg,no.soda,daily.soda,no.fastfood,daily.fastfood,never.or.rarely.hungry,always.or.mostly.hungry,never.or.rarely.soap,always.or.mostly.soap,never.or.rarely.hand.wash.after.toilet,always.or.mostly.hand.wash.after.toilet,never.or.rarely.hand.wash.before.eating,always.or.mostly.hand.wash.before.eating,ISO_A3
afghanistan,2014,0.11195919307808644,0.5751316131445247,0.09437868112893096,0.6405088519600574,0.28572188927680103,0.37466412660804504,0.34968709665347025,0.027776411982017572,0.6172809061374002,0.1983325621041974,0.11166050069904712,0.749608351030262,0.053097371722537236,0.8995457256648574,0.05570815671747207,0.903540426414105,AFG
algeria,2011,0.046292297077367955,0.8230354163571386,0.02364934329486134,0.9179334042710885,0.07336059423380303,0.7688891743746843,0.4728777497010401,0.03682443654158049,0.6930001212231423,0.08460907189078574,0.05381641371166863,0.7849520151160094,0.0297521512077411,0.9288526707431035,0.05879980720589191,0.7954892100651042,DZA
anguilla,2009,0.1391234288141328,0.6344584874831287,0.1492172778014825,0.6623703363327896,0.15694767195706857,0.5903202427845768,0.2882174185508947,0.08111047183162727,0.7412067834241592,0.06875402761413853,NA,NA,NA,NA,NA,NA,AIA
antiguabarbuda,2009,0.10461629103466104,0.678894084172938,0.08928877939601403,0.743177451619839,0.13969158389800554,0.5814630009044692,0.431450994585057,0.039653007192961845,0.6969995045261522,0.073524945194913,0.07057729380947195,0.7038169911053473,0.050283788429502436,0.868725157616863,0.11981481345168837,0.5748470975541776,ATG
argentina,2007,0.13389659245436072,0.606530495929771,0.09840991265729306,0.7109035662417474,NA,NA,NA,NA,0.8651534143246246,0.031180823094006122,0.0649443759341264,0.8212165502294159,0.06842543024787394,0.842063601660332,0.10299777606505962,0.7511836285649848,ARG
bahamas,2013,0.20051868764757338,0.5452014786449366,0.23852662192509905,0.5167129436025771,0.10651734614255459,0.6912244955123318,0.28052653672885486,0.04492082644312843,0.7041728058490175,0.06920977005293864,0.0899892153526019,0.7390878132689962,0.05023301804545359,0.8515301283444718,0.15902500221432211,0.5290244801716485,BHS
bangladesh,2014,0.047944398254293016,0.4994112166402335,0.011469360259155398,0.7465556102212734,0.15739783468475563,0.4716457899486483,0.4686248251678695,0.03217873841350696,0.4644092087197582,0.13071887076461333,0.05493849858126632,0.8018978331779949,0.02060680261908969,0.9084279842249093,0.028824819061824124,0.8875892815666647,BGD
barbados,2011,0.15872324738688273,0.5478227116902314,0.14615110535414866,0.606459398998584,0.07490401160109748,0.7359114361080565,0.37013949020575554,0.023681967211591784,0.7661018403588301,0.04555675504729235,0.07808702223292861,0.7199889992946277,0.017449166966077553,0.9379857073622753,0.14270247525868243,0.5560316634971476,BRB
belize,2011,0.10317142943948042,0.7145191257692715,0.1031801810836083,0.7414520637748504,0.12521311368360719,0.6359087771224506,0.34660652349537907,0.03616292262843689,0.7448238739328796,0.0720189114452559,0.04869776765476506,0.8134232806361252,0.015218702214243766,0.9580706354236505,0.03718878179461511,0.845006996318033,BLZ
benin,2009,0.10963286315724777,0.575370331846842,0.0949716624559665,0.6413981828805534,0.4488823172827591,0.27989267144860763,0.5184514360633536,0.046357010940589534,0.6506567951113063,0.17663724234455883,0.18785641597579955,0.534440032628909,0.1282782875902508,0.7224631472323857,0.02536927863276015,0.9113937426923049,BEN
bolivia,2012,0.09834809794461437,0.7043482003729914,0.0543175308142916,0.806676602050746,0.11214240187333259,0.6287305343741552,0.4213493117317586,0.02457568619034812,0.726520224804493,0.08621869083605317,0.1605164823921652,0.5948998248282334,0.07541697621482406,0.8068633382536491,0.1058857730853727,0.7197888503166313,BOL
